accuracy	lr	epochs	modeDim
0.2	0.01	40	5
0.2	0.0001	40	5
0.3226	0.0001	5	5
0.3738	0.0001	30	5
0.4126	0.0001	20	5
0.4336	0.0001	50	5
0.4756	0.0001	5	26
0.5	0.001	5	5
0.5062	0.0001	20	26
0.516	0.01	5	5
0.5256	0.0001	10	26
0.5262	0.0001	30	26
0.5268	0.0001	10	5
0.5306	0.01	30	5
0.5436	0.0001	40	26
0.5466	0.0001	5	52
0.566	0.001	20	5
0.5664	0.0001	10	52
0.5816	0.001	10	5
0.5824	0.0001	5	78
0.6076	0.0001	50	26
0.6146	0.0001	20	52
0.6272	0.0001	5	104
0.6308	0.0001	10	78
0.6444	0.0001	10	104
0.6628	0.0001	5	130
0.678	0.001	50	5
0.68	0.0001	20	78
0.6838	0.0001	30	52
0.684	0.0001	10	130
0.6888	0.0001	40	52
0.6936	0.01	5	26
0.6954	0.01	10	5
0.6956	0.01	50	5
0.6962	0.0001	20	130
0.6966	0.0001	50	52
0.6968	0.0001	20	104
0.699	0.0001	40	78
0.7024	0.0001	30	78
0.7028	0.0001	30	104
0.7048	0.01	5	130
0.7052	0.01	20	5
0.7066	0.0001	40	130
0.7076	0.0001	50	104
0.7078	0.001	40	5
0.7086	0.01	5	52
0.7088	0.01	5	78
0.709	0.01	10	52
0.709	0.0001	50	130
0.7104	0.0001	50	78
0.7126	0.0001	30	130
0.7132	0.0001	40	104
0.7136	0.001	5	26
0.719	0.001	30	5
0.7214	0.001	5	52
0.7224	0.01	5	104
0.7228	0.001	5	104
0.7252	0.001	5	78
0.7302	0.001	30	26
0.7314	0.001	20	26
0.7314	0.001	5	130
0.7322	0.001	10	26
0.7326	0.001	20	52
0.7332	0.01	10	78
0.7352	0.001	10	78
0.7372	0.001	50	26
0.7382	0.001	10	52
0.7394	0.001	30	78
0.74	0.001	10	130
0.7408	0.01	10	130
0.7408	0.001	40	26
0.7416	0.001	10	104
0.7436	0.01	50	130
0.7452	0.001	20	78
0.746	0.001	50	52
0.7462	0.001	20	104
0.7468	0.001	40	78
0.747	0.01	30	52
0.747	0.001	30	52
0.748	0.01	20	130
0.748	0.001	40	52
0.7488	0.001	20	130
0.7496	0.01	40	104
0.7502	0.01	20	52
0.7508	0.01	40	52
0.7512	0.01	10	26
0.7532	0.01	30	78
0.7538	0.01	20	26
0.754	0.01	10	104
0.7542	0.001	40	130
0.7544	0.001	50	78
0.7552	0.01	30	26
0.7562	0.01	40	26
0.7562	0.001	40	104
0.7566	0.001	30	130
0.758	0.01	20	78
0.7582	0.001	30	104
0.759	0.01	30	104
0.7594	0.01	20	104
0.7598	0.01	50	26
0.7606	0.001	50	104
0.7612	0.01	50	52
0.762	0.01	30	130
0.7628	0.01	40	130
0.7648	0.001	50	130
0.7658	0.01	40	78
0.766	0.01	50	104
0.768	0.01	50	78
